Reaction,log_fc,p_value,adj_p_val,Fluxes
SK_Ser/Thr[g],-1.382733639473472,0.08859793326573018,0.6951426257907214,Unchanged
SK_Ser/Thr[r],-0.45511576270990745,0.7485630524522775,1.0,Unchanged
SLCBK1,0.0,1.0,1.0,Unchanged
SLDt,0.0,1.0,1.0,Unchanged
SLDx,0.0,1.0,1.0,Unchanged
SMOX,0.003714357899818705,0.03720791561161568,0.35268718536461496,Unchanged
SMPD3g,0.0,1.0,1.0,Unchanged
SMPD3l,3.5301688485128907e-05,0.6024581439161528,1.0,Unchanged
SMPD4,-0.8680168336501942,0.5612612860584396,1.0,Unchanged
SMPDE,0.0,1.0,1.0,Unchanged
SMPDEe,0.004505021748607043,0.6024581439161528,1.0,Unchanged
SPHMYLN_HsATPte,0.0,1.0,1.0,Unchanged
EX_sphmyln_hs(e),0.0,1.0,1.0,Unchanged
EX_cholp(e),1.611217902535264,0.7714455725894196,1.0,Unchanged
SMS,-0.7304399627094305,0.8726704889763979,1.0,Unchanged
SMS21e,0.004505021748607043,0.6024581439161528,1.0,Unchanged
SO3AKGtm,-0.001811638601329719,1.0,1.0,Unchanged
SO3MALtm,0.0018093665212496313,1.0,1.0,Unchanged
SO4AKGtm,0.0012667513758549732,0.7945286956354556,1.0,Unchanged
SO4CLtex,0.3819461632834215,0.6886643247682933,1.0,Unchanged
SO4CLtex2,-0.24673731812178187,0.3262785016109835,1.0,Unchanged
SO4HCOtex,-1.949558203514838,4.010907062117132e-05,0.002190529272896006,Down-regulated
SO4MALtm,-0.0012678646182985615,0.7945286956354556,1.0,Unchanged
SO4OXAtex2,-2.4441306529707063,0.3069208933823292,1.0,Unchanged
SO4t4_3,-1.8112157529391573,7.290013602818128e-05,0.0032069829071542655,Down-regulated
SO4tabc,0.0007165904107473733,0.7945286956354556,1.0,Unchanged
SO4tl,-1.1800360088830197,0.08491133958371351,0.6713343545888993,Unchanged
SOAT1,0.004258267439478665,0.009205026208950867,0.13421606203249323,Unchanged
SOAT2,0.004303695882853135,0.1181451742258395,0.8637687666766989,Unchanged
SOAT3,0.007939569496900313,0.01908278693822798,0.23462326327975522,Unchanged
SOAT4,0.0014966830050110664,0.6024581439161528,1.0,Unchanged
SOAT5,0.004000535526492759,0.03720791561161568,0.35268718536461496,Unchanged
SOAT6,0.00047601916581500175,0.29753331498020197,1.0,Unchanged
SPAm,0.002134664231455263,0.6024581439161528,1.0,Unchanged
SPC_HSt,0.0,1.0,1.0,Unchanged
SPH1Pte,0.0,1.0,1.0,Unchanged
SPH1Ptr,0.0,1.0,1.0,Unchanged
SPHGNtr,0.0,1.0,1.0,Unchanged
SPHINGStl,-3.530255231266641e-05,0.6024581439161528,1.0,Unchanged
SPHINGStr,1.1689492890451219,0.4114354934439127,1.0,Unchanged
SPHK21c,1.123539481622362,0.3620212056403317,1.0,Unchanged
SPHMDAc,-0.8680168336501942,0.5612612860584396,1.0,Unchanged
SPHMYLNtg,0.0,1.0,1.0,Unchanged
SPHMYLNtl,3.5301688485128907e-05,0.6024581439161528,1.0,Unchanged
SPHS1Pte,-0.4205239504477153,0.802264334276226,1.0,Unchanged
SPHS1Ptr,1.1689492890451219,0.4114354934439127,1.0,Unchanged
SPMDOX,0.0,1.0,1.0,Unchanged
SPMDSH,-0.004526050417118217,8.983152277306472e-05,0.003556637290099724,Unchanged
SPMS,-3.700897877716342,0.00028779137110697606,0.008817036827902415,Down-regulated
SPMTDe,0.0,1.0,1.0,Unchanged
SPODM,-0.013148804584772964,0.8177931642502536,1.0,Unchanged
SPODMe,0.0,1.0,1.0,Unchanged
SPODMm,0.002444346989092289,0.7945286956354556,1.0,Unchanged
SPODMn,0.0014486982964487694,0.06829719082253154,0.5715864083960485,Unchanged
SPODMx,0.0,1.0,1.0,Unchanged
SPON2,0.0,1.0,1.0,Unchanged
SPONT1,0.0,1.0,1.0,Unchanged
SPPL,0.0,1.0,1.0,Unchanged
SPRMNAA,0.0,1.0,1.0,Unchanged
SPRMS,0.0040620133725164966,0.01908278693822798,0.23462326327975522,Unchanged
SPRMTDe,0.0,1.0,1.0,Unchanged
SPTx,0.01140037687404453,0.43462415376733954,1.0,Unchanged
SQLEr,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
SQLSr,-0.4804851712695834,0.44649590966931674,1.0,Unchanged
SQOR2m,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
SQORm,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
SRTNtu,4.853752614112533,0.19285756094415696,1.0,Unchanged
SSALxm,0.0,1.0,1.0,Unchanged
SSALym,-1.1940937902137119,0.38899744557869476,1.0,Unchanged
ST3GAL21g,-1.7049646498401536,0.033708443895638034,0.33558483700357633,Unchanged
ST3GAL22g,-1.9400912673472845,0.25768150129802336,1.0,Unchanged
ST3GAL23g,-4.750286041909198,0.051986993378900385,0.4629360811785472,Unchanged
ST3GAL31g,2.839576990712848,0.09635776255546466,0.7457945922901904,Unchanged
ST3GAL61g,1.2639997421300242,0.9680398433537795,1.0,Unchanged
ST3GAL62g,0.0,1.0,1.0,Unchanged
ST6GALGNFTg,9.719447802852967e-05,0.7945286956354556,1.0,Unchanged
ST6GALNAC21,0.0,1.0,1.0,Unchanged
ST6GALNAC22,0.0,1.0,1.0,Unchanged
ST6GALNAC23,9.588307556972539e-06,0.7945286956354556,1.0,Unchanged
ST6GALNAC24,9.588307556972539e-06,0.7945286956354556,1.0,Unchanged
ST6GALNAC25,0.0,1.0,1.0,Unchanged
ST6GALNAC26,0.0,1.0,1.0,Unchanged
ST6GALNAC27,-0.8601448264418289,0.018081584861496167,0.22979238835091548,Unchanged
ST6GALNAC28,2.772306334553628e-05,0.6024581439161528,1.0,Unchanged
ST6GALNAC31,0.0,1.0,1.0,Unchanged
ST6GALNAC62,-5.108591448935521,0.15491811310523315,1.0,Unchanged
ST8SIA11,0.0,1.0,1.0,Unchanged
ST8SIA12,-1.1915734270979088,0.005358636425165495,0.09163090259244785,Unchanged
ST8SIA51g,-0.8601448264418289,0.018081584861496167,0.22979238835091548,Unchanged
ST8SIA52g,-4.268001714914751,0.6594047307912174,1.0,Unchanged
ST8SIA53g,-1.9400912673472845,0.25768150129802336,1.0,Unchanged
ST8SIA54g,-1.7049646498401536,0.033708443895638034,0.33558483700357633,Unchanged
ST8SIA55g,-1.4434160061390284,0.0024859535457012693,0.05037481456584422,Unchanged
ST8SIA56g,3.318194778137415e-06,0.7945286956354556,1.0,Unchanged
STCOATxc,0.0,1.0,1.0,Unchanged
STPK,-0.2329913889352068,0.7334287573199678,1.0,Unchanged
STRDNCabc,0.0,1.0,1.0,Unchanged
STRDNCCRNtr,0.0,1.0,1.0,Unchanged
STRDNCt,0.0,1.0,1.0,Unchanged
STRDNCtl,0.0,1.0,1.0,Unchanged
STRDNCtr,0.0,1.0,1.0,Unchanged
STS1,2.111303173992921,0.06829719082253154,0.5715864083960485,Unchanged
STS2,0.0,1.0,1.0,Unchanged
STS3,0.0,1.0,1.0,Unchanged
STS4,1.407999794670249,0.003230462323818367,0.061811113682874105,Unchanged
SUBEACTD,8.263482624898249e-06,0.7945286956354556,1.0,Unchanged
SUBERCACT,-8.263529956825152e-06,0.7945286956354556,1.0,Unchanged
SUBERCROT,-8.263529956825152e-06,0.7945286956354556,1.0,Unchanged
SUBERICACT,8.263482624898249e-06,0.7945286956354556,1.0,Unchanged
SUCACETATALTc,0.0,1.0,1.0,Unchanged
SUCACETATc,0.0,1.0,1.0,Unchanged
SUCACETOc,0.0,1.0,1.0,Unchanged
SUCACETOte,0.0,1.0,1.0,Unchanged
SUCCt2m,0.0,1.0,1.0,Unchanged
SUCCt4_2,-2.9816036429500454,0.0007919378406843533,0.019502890267953907,Unchanged
SUCCt4_3,-2.9815815909508614,0.0002662691691363085,0.008305984324512605,Down-regulated
SUCD1m,0.0,1.0,1.0,Unchanged
SUCGT,0.0,1.0,1.0,Unchanged
SUCOAS1m,-2.4847378282602155,0.02973325420152116,0.30607411875045887,Unchanged
SUCOASm,1.3593375428066885,0.588574955665301,1.0,Unchanged
SULFOX,0.0,1.0,1.0,Unchanged
SULOm,0.0,1.0,1.0,Unchanged
T4HCINNMFM,2.832041683835288,0.24526057697151482,1.0,Unchanged
TAGt,-0.2880758337724247,0.6024581439161528,1.0,Unchanged
TALA,-0.45753656107415946,0.22936158549541574,1.0,Unchanged
TAUBETAtc,0.0,1.0,1.0,Unchanged
TAUPAT1c,0.0,1.0,1.0,Unchanged
TAURCHAe,1.5384689754385537,0.10043670051971437,0.7727170367338863,Unchanged
TAURt4_2_r,0.0,1.0,1.0,Unchanged
TAURtp,0.0,1.0,1.0,Unchanged
TCHOLAabc,0.01775729371537107,0.004173008704433919,0.07431998547308435,Unchanged
TCHOLAt,-1.1022632017538638,0.022382727558873165,0.25208730578888444,Unchanged
TCHOLAt2,-3.332865374153793,1.7068596793380124e-07,0.00014642011282587914,Down-regulated
TCHOLAt3,0.0,1.0,1.0,Unchanged
TCHOLAtx,-0.01797858447802796,0.004173008704433919,0.07431998547308435,Unchanged
TD2GLTRCOAm,2.095032118048231,0.763794840443074,1.0,Unchanged
TDCHOLabc,0.0,1.0,1.0,Unchanged
TDCHOLabcx,0.0,1.0,1.0,Unchanged
TDCHOLAte,0.0,1.0,1.0,Unchanged
TDCHOLAtx,0.0,1.0,1.0,Unchanged
TDP,0.0,1.0,1.0,Unchanged
TDPm,0.0,1.0,1.0,Unchanged
TECR180,-0.0997249556631167,0.004444696182713721,0.07754864831331362,Unchanged
TECR181,-1.8402177327487106,8.617308847444895e-05,0.003556637290099724,Down-regulated
TECR200,0.4401050740763911,1.809791003140691e-05,0.001164374286645642,Unchanged
TECR201,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
TECR2031,-0.023156647015612337,4.071751454645929e-06,0.0003552085548654677,Unchanged
TECR220,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
TECR221,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
TECR224,-5.012406542835072,4.3733171293113906e-05,0.002190529272896006,Down-regulated
TECR240,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
TECR241,-0.8476777683058115,0.021800481846652824,0.24715215873286803,Unchanged
TECR244,-6.059866928403152,4.3733171293113906e-05,0.002190529272896006,Down-regulated
TECR260,-2.818073476093603,1.6025510159804652e-06,0.00025776031497660795,Down-regulated
TETPENT6COAtr,0.000327560090557146,0.6024581439161528,1.0,Unchanged
TETPENT6COAtx,0.00032414857378542994,0.7945286956354556,1.0,Unchanged
TETPENT6CPT1,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
TETPENT6CPT2,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
TETPENT6CRNt,3.412283365623567e-06,0.7945286956354556,1.0,Unchanged
TETTET6COAtx,-0.02225021396821301,0.01126956247014269,0.1576207555266968,Unchanged
TETTET6CPT1,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
TETTET6CPT2,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
TETTET6CRNt,9.994454817298748e-06,0.7945286956354556,1.0,Unchanged
THBPT4ACAMDASE,0.0012537853693501562,0.38899744557869476,1.0,Unchanged
THCHOLSTOICATP,-1.2295759590740343,0.0010929147364604236,0.025338883552080183,Unchanged
THCHOLSTOICt,-1.2295759590740343,0.0010929147364604236,0.025338883552080183,Unchanged
THCHOLSTOICtm,0.0,1.0,1.0,Unchanged
THD1m,0.0,1.0,1.0,Unchanged
THDm,0.02034222182096758,0.0007101054702856274,0.017656583843285625,Unchanged
THFAT,0.0,1.0,1.0,Unchanged
THFt2,-0.3920655685434441,0.4001219199278514,1.0,Unchanged
THFtl,0.0,1.0,1.0,Unchanged
THMATPe,0.0,1.0,1.0,Unchanged
THMDt4,-1.9948070200045898,0.01908278693822798,0.23462326327975522,Unchanged
THMDt5,1.9832429595335388,0.7945286956354556,1.0,Unchanged
THMMPt4,0.0,1.0,1.0,Unchanged
THMMPtm,0.0,1.0,1.0,Unchanged
THMP,0.0,1.0,1.0,Unchanged
THMPPtm,0.0,1.0,1.0,Unchanged
THMt3,0.0,1.0,1.0,Unchanged
THMTP,0.0,1.0,1.0,Unchanged
THMTPt,0.0,1.0,1.0,Unchanged
THP2CDH,0.00107418205592246,0.6024581439161528,1.0,Unchanged
THP2Ctp,-0.0010749824516266084,0.6024581439161528,1.0,Unchanged
THR_Lte,0.0,1.0,1.0,Unchanged
THR3Dx,1.8716212582819451,0.005526484086563553,0.0938772725859492,Unchanged
THRA,-1.9189790103154598,0.02898853228068295,0.29900596322379785,Unchanged
THRACm,0.0,1.0,1.0,Unchanged
THRALANaEx,-1.2163617409833674,0.4957853292824681,1.0,Unchanged
THRARGTYRr,0.0,1.0,1.0,Unchanged
THRARGTYRt,0.0,1.0,1.0,Unchanged
THRASNNaEx,0.0,1.0,1.0,Unchanged
THRASNTYRr,0.0,1.0,1.0,Unchanged
THRASNTYRt,0.0,1.0,1.0,Unchanged
THRATB0tc,1.5646886207360546,0.43462415376733954,1.0,Unchanged
THRCYSNaEx,-2.4629416700137106,0.1860997250178671,1.0,Unchanged
THRD_L,3.333289566739065e-05,0.7945286956354556,1.0,Unchanged
THRGLNexR,0.0,1.0,1.0,Unchanged
THRGLNGLUr,0.0,1.0,1.0,Unchanged
THRGLNGLUt,0.0,1.0,1.0,Unchanged
THRGLNNaEx,0.0,1.0,1.0,Unchanged
THRGLNTYRr,0.0,1.0,1.0,Unchanged
THRGLNTYRt,0.0,1.0,1.0,Unchanged
THRGLYexR,0.0,1.0,1.0,Unchanged
THRHISHISr,0.0,1.0,1.0,Unchanged
THRHISHISt,0.0,1.0,1.0,Unchanged
THRILEARGr,0.0,1.0,1.0,Unchanged
THRILEARGt,0.0,1.0,1.0,Unchanged
THRMETARGr,0.0,1.0,1.0,Unchanged
THRMETARGt,0.0,1.0,1.0,Unchanged
THRPHEARGr,0.0,1.0,1.0,Unchanged
THRPHEARGt,0.0,1.0,1.0,Unchanged
THRPHELAT2tc,0.0,1.0,1.0,Unchanged
THRSERARGr,0.0,1.0,1.0,Unchanged
THRSERARGt,0.0,1.0,1.0,Unchanged
THRSERNaEx,0.0,1.0,1.0,Unchanged
THRt4,8.17247758185588,0.9680398433537795,1.0,Unchanged
THRTHRARGr,0.0,1.0,1.0,Unchanged
THRTHRARGt,0.0,1.0,1.0,Unchanged
THRtm,0.02034222182096758,0.0007101054702856274,0.017656583843285625,Unchanged
THRTRAH,0.0,1.0,1.0,Unchanged
THRTRAHm,0.00010317509998724333,0.7945286956354556,1.0,Unchanged
THRTRS,0.10006225961436005,0.8412192411771064,1.0,Unchanged
THRTRSm,0.00010317509998724333,0.7945286956354556,1.0,Unchanged
THRTYRMETr,0.0,1.0,1.0,Unchanged
THRTYRMETt,0.0,1.0,1.0,Unchanged
THYMDt1,-1.9095276410334725,0.0261680107469877,0.2800140359973923,Unchanged
THYMDtm,0.0,1.0,1.0,Unchanged
THYMt,0.0,1.0,1.0,Unchanged
THYMtm,0.0,1.0,1.0,Unchanged
THYOXt,1.4253034663378816,0.3262785016109835,1.0,Unchanged
THYOXt2,1.4253299026648079,0.7868132104545156,1.0,Unchanged
THYPX,-0.2523529803202538,0.19285756094415696,1.0,Unchanged
THYRIDHD,1.9194184553609932,0.5478383165397469,1.0,Unchanged
THYST,2.200667923020827,0.9680398433537795,1.0,Unchanged
TIDSSULF,-8.126941086921404,0.004173008704433919,0.07431998547308435,Unchanged
TIGGLYc,0.0,1.0,1.0,Unchanged
TIGGLYte,0.0,1.0,1.0,Unchanged
TIGGLYtm,0.0,1.0,1.0,Unchanged
TKT1,-0.3425832423644511,0.31168746852441886,1.0,Unchanged
TKT2,-0.3425832423644511,0.31168746852441886,1.0,Unchanged
TMDK1,3.8205420153954663,0.5345759869932019,1.0,Unchanged
TMDK1m,0.0,1.0,1.0,Unchanged
TMDPK,0.0,1.0,1.0,Unchanged
TMDPP,0.0,1.0,1.0,Unchanged
TMDPPK,0.0,1.0,1.0,Unchanged
TMDS,3.9168926176139047,0.8569164652651466,1.0,Unchanged
TPI,-0.07828737778814505,0.7945286956354556,1.0,Unchanged
TRDOXtm,-5.679168564281961,0.07138703353443833,0.5935849137346593,Unchanged
TRDR,0.994802537762563,0.0014459737815583798,0.032358378494265136,Unchanged
TRDRDtm,-5.679168564281961,0.07138703353443833,0.5935849137346593,Unchanged
TRDRm,-5.679168564281961,0.07138703353443833,0.5935849137346593,Unchanged
TRIODTHYSUFt,-1.6849272995202915,0.01033908860870782,0.1490624343670004,Unchanged
TRIODTHYSULT,-0.005242406710271087,4.010588768156128e-07,0.00017637441644846865,Unchanged
TRIODTHYt,0.17680005654887976,0.5680319219651349,1.0,Unchanged
TRIODTHYt2,0.1768242416221632,0.9520757902988917,1.0,Unchanged
TRIOK,-0.001165284787721854,0.8177931642502536,1.0,Unchanged
TRITHYRSULFO,-3.3497897271587984,0.0024048571819495434,0.04971003982126225,Unchanged
TRPALAPROr,0.0,1.0,1.0,Unchanged
TRPALAPROt,0.0,1.0,1.0,Unchanged
TRPARGALAr,0.0,1.0,1.0,Unchanged
TRPARGALAt,0.0,1.0,1.0,Unchanged
TRPASPASPr,0.0,1.0,1.0,Unchanged
TRPASPASPt,0.0,1.0,1.0,Unchanged
TRPATB0tc,0.00013776270708917434,0.29753331498020197,1.0,Unchanged
TRPGLNGLNr,0.0,1.0,1.0,Unchanged
TRPGLNGLNt,0.0,1.0,1.0,Unchanged
TRPGLUGLYr,-0.0002840088604343496,0.6024581439161528,1.0,Unchanged
TRPGLUGLYt,-0.0002840088604343496,0.6024581439161528,1.0,Unchanged
TRPGLULEUr,0.0,1.0,1.0,Unchanged
TRPGLULEUt,0.0,1.0,1.0,Unchanged
TRPGLUPROr,0.0,1.0,1.0,Unchanged
TRPGLUPROt,0.0,1.0,1.0,Unchanged
TRPGLUTYRr,0.0,1.0,1.0,Unchanged
TRPGLUTYRt,0.0,1.0,1.0,Unchanged
TRPGLYASPr,0.0,1.0,1.0,Unchanged
TRPGLYASPt,0.0,1.0,1.0,Unchanged
TRPGLYVALr,-0.00032868939182737145,0.7945286956354556,1.0,Unchanged
TRPGLYVALt,-0.00032868939182737145,0.7945286956354556,1.0,Unchanged
TRPHISMETr,0.0,1.0,1.0,Unchanged
TRPHISMETt,0.0,1.0,1.0,Unchanged
TRPHYDRO2,-0.9191284338631914,0.004732316276193158,0.08173567742807444,Unchanged
TRPILELYSr,0.0,1.0,1.0,Unchanged
TRPILELYSt,0.0,1.0,1.0,Unchanged
TRPILETRPr,-0.0023879412936776753,0.29753331498020197,1.0,Unchanged
TRPILETRPt,-0.0023879412936776753,0.29753331498020197,1.0,Unchanged
TRPLEUVALr,0.0,1.0,1.0,Unchanged
TRPLEUVALt,0.0,1.0,1.0,Unchanged
TRPLYSr,0.0,1.0,1.0,Unchanged
TRPLYSt,0.0,1.0,1.0,Unchanged
TRPMETARGr,0.0,1.0,1.0,Unchanged
TRPMETARGt,0.0,1.0,1.0,Unchanged
TRPMETVALr,0.0,1.0,1.0,Unchanged
TRPMETVALt,0.0,1.0,1.0,Unchanged
TRPO2,2.042853595865459,0.4114354934439127,1.0,Unchanged
TRPPHEr,0.0,1.0,1.0,Unchanged
TRPPHEt,0.0,1.0,1.0,Unchanged
TRPPROLEUr,0.0,1.0,1.0,Unchanged
TRPPROLEUt,0.0,1.0,1.0,Unchanged
TRPPROVALr,0.0,1.0,1.0,Unchanged
TRPPROVALt,0.0,1.0,1.0,Unchanged
TRPSERTYRr,0.0,1.0,1.0,Unchanged
TRPSERTYRt,0.0,1.0,1.0,Unchanged
TRPt,0.0,1.0,1.0,Unchanged
TRPt4,0.5630900684045099,0.7485630524522775,1.0,Unchanged
TRPTHRGLUr,0.0,1.0,1.0,Unchanged
TRPTHRGLUt,0.0,1.0,1.0,Unchanged
TRPTHRILEr,0.0,1.0,1.0,Unchanged
TRPTHRILEt,0.0,1.0,1.0,Unchanged
TRPTHRTYRr,0.0,1.0,1.0,Unchanged
TRPTHRTYRt,0.0,1.0,1.0,Unchanged
TRPTRAH,0.0001035633453117927,0.7945286956354556,1.0,Unchanged
TRPTRAHm,6.294642224397927e-05,0.7945286956354556,1.0,Unchanged
TRPTRS,2.595622549011211,0.8255848876329791,1.0,Unchanged
TRPTRSm,6.294642224397927e-05,0.7945286956354556,1.0,Unchanged
TRPTYRGLNr,0.0,1.0,1.0,Unchanged
TRPTYRGLNt,0.0,1.0,1.0,Unchanged
TRPTYRTYRr,0.0,1.0,1.0,Unchanged
TRPTYRTYRt,0.0,1.0,1.0,Unchanged
TRPVALASPr,0.0,1.0,1.0,Unchanged
TRPVALASPt,0.0,1.0,1.0,Unchanged
TRYPTAOX,0.00031867564369472283,0.7945286956354556,1.0,Unchanged
TRYPTAte,0.0025799872497378066,0.7945286956354556,1.0,Unchanged
TSCTS,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
TSULt4_3,-2.2358989761374786,0.0005909574276418847,0.015057712277588021,Unchanged
TTCTECOAtr,-11.137863006986505,7.915677648140843e-06,0.0006365936383590768,Down-regulated
TTDCAabc,0.0,1.0,1.0,Unchanged
TTDCAFATPc,0.0,1.0,1.0,Unchanged
TTDCAtr,0.0,1.0,1.0,Unchanged
TTDCPT1,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
TTDCPT2,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
TTDCRNt,-1.5381591875449336,0.019601321781677627,0.23462326327975522,Unchanged
TXA2te,0.0,1.0,1.0,Unchanged
TXA2tr,-5.790345877371125,0.007049547465684788,0.1130343327285969,Unchanged
TXASr,0.0,1.0,1.0,Unchanged
TXB2c,-5.790345877371125,0.007049547465684788,0.1130343327285969,Unchanged
TXB2DH,0.0,1.0,1.0,Unchanged
TXB2r,-5.790345877371125,0.007049547465684788,0.1130343327285969,Unchanged
TXB2t,0.0,1.0,1.0,Unchanged
TXB2t5e,0.0,1.0,1.0,Unchanged
TXB2tr,-5.790345877371125,0.007049547465684788,0.1130343327285969,Unchanged
TYMSFt,0.0,1.0,1.0,Unchanged
TYMSULT,0.0,1.0,1.0,Unchanged
TYMte2,0.0029423833290825397,0.7945286956354556,1.0,Unchanged
TYR3MO2,0.39225025494292837,0.8726704889763979,1.0,Unchanged
TYRALAPHEr,0.0,1.0,1.0,Unchanged
TYRALAPHEt,0.0,1.0,1.0,Unchanged
TYRALAr,0.0,1.0,1.0,Unchanged
TYRALAt,0.0,1.0,1.0,Unchanged
TYRARGGLUr,0.0,1.0,1.0,Unchanged
TYRARGGLUt,0.0,1.0,1.0,Unchanged
TYRARGSERr,0.0,1.0,1.0,Unchanged
TYRARGSERt,0.0,1.0,1.0,Unchanged
TYRASE2,-1.4897275475577842,0.4957853292824681,1.0,Unchanged
TYRASPARGr,0.0,1.0,1.0,Unchanged
TYRASPARGt,0.0,1.0,1.0,Unchanged
TYRATB0tc,0.0014542497188288457,0.29753331498020197,1.0,Unchanged
TYRCBOX,0.004702308570931896,0.6024581439161528,1.0,Unchanged
TYRCYSGLYr,-0.0002789215525580837,0.7945286956354556,1.0,Unchanged
TYRCYSGLYt,-0.0002789215525580837,0.7945286956354556,1.0,Unchanged
TYRCYSTHRr,0.0,1.0,1.0,Unchanged
TYRCYSTHRt,0.0,1.0,1.0,Unchanged
TYRDOPO,0.18789519013840322,0.9202116773235596,1.0,Unchanged
TYRDOPO3,-0.4919824030702302,0.47078462114843367,1.0,Unchanged
TYRDOPOX,0.7137991160784238,0.5214776326966927,1.0,Unchanged
TYRGLUr,0.0,1.0,1.0,Unchanged
TYRGLUt,0.0,1.0,1.0,Unchanged
TYRLEUARGr,0.0,1.0,1.0,Unchanged
TYRLEUARGt,0.0,1.0,1.0,Unchanged
TYROX,1.777159743990368,0.022978446277763128,0.2554429006299067,Unchanged
TYROXDAc,0.0017635160853023014,0.7945286956354556,1.0,Unchanged
TYRPHELAT2tc,0.0,1.0,1.0,Unchanged
TYRPHETYRr,0.0,1.0,1.0,Unchanged
TYRPHETYRt,0.0,1.0,1.0,Unchanged
TYRt,0.0,1.0,1.0,Unchanged
TYRt4,0.36114213385384114,0.2705321374316463,1.0,Unchanged
TYRTA,1.681102789165439,0.041012014399854614,0.3803402488577508,Unchanged
TYRTAm,2.832041683835288,0.24526057697151482,1.0,Unchanged
TYRTHRr,0.0,1.0,1.0,Unchanged
TYRTHRt,0.0,1.0,1.0,Unchanged
TYRtl,2.832041683835288,0.24526057697151482,1.0,Unchanged
TYRTRAH,0.0002563342243372099,0.7945286956354556,1.0,Unchanged
TYRTRAHm,2.3412680583344176e-05,0.7945286956354556,1.0,Unchanged
TYRTRPPHEr,0.0,1.0,1.0,Unchanged
TYRTRPPHEt,0.0,1.0,1.0,Unchanged
TYRTRS,1.0688952057132077,0.8255848876329791,1.0,Unchanged
TYRTRSm,2.3412680583344176e-05,0.7945286956354556,1.0,Unchanged
TYRTYRr,0.0,1.0,1.0,Unchanged
TYRTYRt,0.0,1.0,1.0,Unchanged
TYRVALMETr,0.0,1.0,1.0,Unchanged
TYRVALMETt,0.0,1.0,1.0,Unchanged
UACGAMUMPtr,-0.572242554005855,0.6306572247097353,1.0,Unchanged
UAG2EMAi,-0.5054504826532046,0.007264319351482733,0.11504446677563578,Unchanged
UAG2EMAr,0.0,1.0,1.0,Unchanged
UAG4E,-1.0536042555164762,0.035421319096725606,0.35127847666829803,Unchanged
UAGDP,-0.3960046266365261,0.4585501012860854,1.0,Unchanged
UDPACGALtl,-1.3793576358089643,0.008428753718991086,0.12911546247514025,Unchanged
UDPDOLPT,0.3233775706724164,0.9361309459689015,1.0,Unchanged
UDPG1P,0.0,1.0,1.0,Unchanged
UDPG3DOPA,0.0,1.0,1.0,Unchanged
UDPG4E,-0.5257141661881114,0.574841390180514,1.0,Unchanged
UDPGALtg,-0.4152240621153003,0.810019400886405,1.0,Unchanged
UDPGCURtr,-0.4839981316548054,0.38350651120565926,1.0,Unchanged
UDPGD,-0.1596396760556945,0.6024581439161528,1.0,Unchanged
UDPGALt2r,0.74424313828231,0.14362083003394,0.9935704464847973,Unchanged
UDPGGPGTr,0.74424313828231,0.14362083003394,0.9935704464847973,Unchanged
UDPGLCAter,-0.48400632947722066,0.574841390180514,1.0,Unchanged
UDPGLCAtg,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
UDPGLCter,-2.3425737002855463e-05,0.8177931642502536,1.0,Unchanged
UDPGLDCg,-0.5722429382463498,0.6306572247097353,1.0,Unchanged
UDPGNP,0.0,1.0,1.0,Unchanged
UDPGP,0.0,1.0,1.0,Unchanged
UDPGtr,0.0,1.0,1.0,Unchanged
UDPtl,-1.3793576358089643,0.008428753718991086,0.12911546247514025,Unchanged
UDPXYLter,0.0,1.0,1.0,Unchanged
UDPXYLtg,0.0,1.0,1.0,Unchanged
UGALCG,1.2931194053906006e-05,0.7945286956354556,1.0,Unchanged
UGALGTg,0.30124642458649326,0.17311195056810946,1.0,Unchanged
UGALNACter,-0.572242554005855,0.6306572247097353,1.0,Unchanged
UGALNACtg,-1.406815346941637,0.00868074838184338,0.13258104427699666,Unchanged
UGCG,-2.3425737002855463e-05,0.8177931642502536,1.0,Unchanged
UGCGc,-1.2474395337374238,0.05833687461540391,0.5159104701812438,Unchanged
UGLCNACtg,-0.36698596653172344,0.7791185982950581,1.0,Unchanged
UGLT,0.0012748608317476148,0.7945286956354556,1.0,Unchanged
UGT1A10r,-0.12636976016330104,0.4114354934439127,1.0,Unchanged
UGT1A2r,0.8391738736827631,0.21421005446127617,1.0,Unchanged
UMPK,1.3677259669724897,0.2929122510699096,1.0,Unchanged
